symbol, frequency
"то",0.028822810157537522
"ст",0.027839308181673194
"на",0.02618241746557743
"но",0.023589280123809016
"ен",0.022215921508863333
"ов",0.02135646482725216
"по",0.020878004406561405
"ко",0.020260731394682593
"ал",0.020080570372076813
"не",0.01943966968510216
"ни",0.019070487261729663
"ро",0.018887372779736906
"ос",0.018813536295062407
"ли",0.018435493493528972
"ра",0.01826419284908413
"ор",0.017830034319198076
"ан",0.017085762553679124
"го",0.016870160018429586
"от",0.016397606516512793
"пр",0.015992982580496536
"во",0.01570649701995948
"ас",0.0156149397789631
"ес",0.015399337243713562
"ол",0.015263478111912483
"он",0.015257571193138524
"ат",0.015177827789690065
"ре",0.014994713307697307
"ер",0.014926783741796767
"ка",0.014560554777811251
"ть",0.0136981446368131
"та",0.01355933204562504
"ом",0.01353275091114222
"ит",0.013509123236046382
"ил",0.013470728264015642
"ла",0.013441193670145842
"те",0.013314194916505703
"ин",0.013089732003095225
"ти",0.012995221302711867
"ло",0.012915477899263407
"да",0.012850501792749849
"од",0.012806199901945148
"ва",0.012735316876657628
"ет",0.012372041372059092
"ог",0.011781349494663099
"ел",0.01167207149734484
"ак",0.0115746073375745
"ле",0.011474189718417183
"ве",0.011447608583934362
"ис",0.011258587183167645
"об",0.010972101622630587
"ем",0.01085100978776441
"за",0.010800800978185749
"ед",0.01071219719657635
"ны",0.01065903492761071
"ам",0.010295759423012174
"мо",0.010224876397724654
"де",0.010221922938337675
"ск",0.0097611832739688
"ри",0.009758229814581819
"ав",0.0097021140862292
"ив",0.009058259939867567
"ме",0.009043492642932667
"ми",0.008683170597721111
"ль",0.008567985681628892
"до",0.008556171844080971
"ой",0.008390778118410094
"ся",0.008370103902701233
"ик",0.008361243524540294
"им",0.008358290065153314
"аз",0.008051130288907398
"нн",0.007986154182393838
"же",0.00790641077894538
"се",0.0078030397004010795
"ки",0.0078000862410141
"тв",0.00775873780959638
"оп",0.0077262497563396005
"ег",0.0076789944061479215
"ви",0.007563809490055702
"ру",0.007525414518024963
"ид",0.007297998145227505
"ок",0.007286184307679585
"си",0.0072507427950358255
"со",0.007247789335648846
"па",0.007238928957487905
"бы",0.007209394363618106
"ма",0.006955396856337829
"из",0.006902234587372189
"ну",0.00683135156208467
"ди",0.00679886350882789
"тр",0.006727980483540371
"ус",0.0066689112958007715
"ев",0.006600981729900232
"вс",0.0065625867578694925
"че",0.006521238326451773
"чт",0.006515331407677813
"ие",0.006479889895034054
"сл",0.006476936435647073
"га",0.006473982976260093
"ар",0.006432634544842374
"ап",0.0064237741666814336
"сп",0.006385379194650694
"еп",0.006175683578175117
"вы",0.0061491024436922965
"ад",0.005974848339860479
"пл",0.005927592989668799
"ои",0.0054757137034608635
"бо",0.005298506140242066
"ип",0.005195135061697767
"лс",0.005118345117636288
"ое",0.005103577820701388
"ьн",0.00493523063564353
"сь",0.004896835663612789
"их",0.0048791149072909094
"му",0.004811185341390371
"св",0.00480232496322943
"ии",0.004758023072424731
"мн",0.004755069613037751
"оз",0.004752116153650771
"са",0.004737348856715872
"аб",0.004710767722233051
"вн",0.004684186587750232
"ия",0.004657605453267412
"ей",0.004651698534493452
"ек",0.004648745075106472
"ьс",0.004598536265527813
"оч",0.0045542343747231135
"ож",0.004471537511887674
"пе",0.004468584052500694
"тн",0.004291376489281896
"чи",0.004247074598477197
"лп",0.004190958870124577
"ля",0.004179145032576657
"еб",0.004176191573189677
"кр",0.004161424276254777
"дн",0.004117122385450078
"ку",0.004075773954032358
"хо",0.004058053197710478
"ры",0.0040491928195495385
"ут",0.0040491928195495385
"уд",0.003963542497327119
"тс",0.0039369613628443
"ше",0.00389561293142658
"ду",0.0038424506624609406
"ты",0.003830636824913021
"зн",0.003812916068591141
"ян",0.0038099626092041607
"ая",0.003798148771656241
"ир",0.003765660718399461
"ые",0.003765660718399461
"ыл",0.0037508934214645615
"ул",0.0037272657463687216
"ун",0.0036681965586291224
"бе",0.003665243099242142
"ез",0.003665243099242142
"ча",0.003612080830276503
"ят",0.003609127370889523
"ши",0.003606173911502543
"ых",0.003582546236406703
"ый",0.0035766393176327434
"бр",0.003532337426828044
"лу",0.003532337426828044
"уч",0.0035293839674410635
"ич",0.003505756292345224
"жи",0.003499849373571264
"гл",0.0034850820766363644
"ым",0.0034496405639926047
"кт",0.0034407801858316648
"ще",0.003390571376253005
"ио",0.0033285487291264257
"оо",0.0033285487291264257
"яс",0.003313781432191526
"яв",0.003307874513417566
"ыв",0.003183829219164407
"еч",0.0031808757597774273
"ае",0.0031631550034555474
"ту",0.003118853112650848
"эт",0.0030775046812331285
"аг",0.0030686443030721886
"ьк",0.0030509235467503087
"аж",0.0030479700873633285
"уп",0.0030361562498154087
"лэ",0.003009575115332589
"ео",0.0030036681965586293
"ыс",0.0029948078183976894
"аи",0.0029711801433018495
"вл",0.0029652732245278894
"бл",0.0029209713337231898
"йс",0.0028884832804664104
"ук",0.0028855298210794305
"мы",0.0028619021459835906
"уж",0.0028589486865966108
"эг",0.0028559952272096305
"бу",0.0028530417678226507
"сн",0.002841227930274731
"нт",0.002823507173952851
"ее",0.002811693336404931
"зв",0.002802832958243991
"ум",0.0027762518237611717
"ий",0.0027673914456002317
"иб",0.0027614845268262717
"др",0.0027526241486653317
"ув",0.002734903392343452
"лн",0.0026699272858298926
"ах",0.002607904638703313
"уб",0.0025754165854465333
"см",0.0025576958291246535
"ую",0.0025547423697376737
"гр",0.002542928532189754
"мп",0.002539975072802774
"гд",0.002539975072802774
"ги",0.002519300857093914
"ыт",0.0024927197226110942
"сс",0.0024809058850631745
"нс",0.0024572782099673346
"яп",0.0024543247505803547
"ач",0.002451371291193375
"би",0.002445464372419415
"ьв",0.002442510913032435
"ня",0.002424790156710555
"мс",0.0024159297785496152
"пу",0.0024159297785496152
"яд",0.0024041159410016955
"жн",0.0023863951846798156
"вр",0.002359814050196996
"иу",0.002327325996940216
"вп",0.002324372537553236
"тк",0.002309605240618336
"рн",0.0022623498904266568
"ып",0.0022623498904266568
"ци",0.002229861837169877
"йн",0.0022239549183959172
"ао",0.0022239549183959172
"иг",0.002203280702687057
"еи",0.0022003272433000773
"рт",0.0021973737839130975
"ьп",0.0021855599463651777
"дв",0.002176699568204238
"ай",0.002161932271269338
"кл",0.0021235372992385983
"су",0.002111723461690678
"уг",0.0021087700023036983
"ям",0.0021087700023036983
"жа",0.0020940027053687983
"жд",0.0020851423272078584
"зд",0.0020792354084338987
"це",0.002061514652112019
"пи",0.002058561192725039
"чн",0.002043793895790139
"щи",0.002029026598855239
"ря",0.002011305842533359
"оя",0.0019847247080505394
"йп",0.0019670039517286596
"иа",0.00194928319540678
"вк",0.00194337627663282
"еж",0.0019020278452151005
"зо",0.0018990743858281205
"еш",0.0018695397919583207
"иш",0.0018665863325713408
"дл",0.001848865576249461
"лю",0.001840005198088521
"ын",0.0018340982793145612
"лв",0.0018104706042187213
"аю",0.0018075171448317415
"дж",0.0018016102260577816
"аш",0.0017957033072838215
"вт",0.0017336806601572423
"ву",0.0017307272007702622
