ПРОСТI БIГРАМИ
         _        а        б        в        г        д        е        ё        ж        з        и        й        к        л        м        н        о        п        р        с        т        у        ф        х        ц        ч        ш        щ        ы        ь        э        ю        я 
_ 0.003591 0.002417 0.006762 0.016722 0.002899 0.008036 0.004168 0.000000 0.002275 0.004471 0.011603 0.000002 0.008095 0.002377 0.005771 0.015515 0.011239 0.015826 0.004818 0.015690 0.008824 0.004520 0.000418 0.001580 0.000286 0.006082 0.000605 0.000077 0.000000 0.000000 0.002927 0.000049 0.002549 
а 0.016742 0.000033 0.000494 0.002572 0.000626 0.001869 0.001144 0.000000 0.001613 0.003356 0.000126 0.000867 0.005466 0.007065 0.003407 0.003183 0.000039 0.000766 0.001704 0.004568 0.004327 0.000063 0.000063 0.000920 0.000045 0.000890 0.000843 0.000260 0.000000 0.000000 0.000006 0.000831 0.001968 
б 0.000416 0.000618 0.000000 0.000047 0.000000 0.000022 0.002141 0.000000 0.000006 0.000000 0.000821 0.000000 0.000116 0.000666 0.000041 0.000244 0.001924 0.000000 0.001170 0.000213 0.000004 0.001298 0.000000 0.000041 0.000002 0.000016 0.000008 0.000193 0.003628 0.000165 0.000000 0.000010 0.000587 
в 0.005491 0.005806 0.000002 0.000024 0.000020 0.000827 0.004950 0.000000 0.000000 0.000524 0.003100 0.000000 0.000102 0.000550 0.000126 0.001479 0.006129 0.000402 0.000510 0.003492 0.000209 0.000575 0.000000 0.000067 0.000010 0.000201 0.000603 0.000002 0.002748 0.000160 0.000000 0.000002 0.000162 
г 0.001052 0.000967 0.000000 0.000006 0.000002 0.001052 0.000187 0.000000 0.000008 0.000000 0.000510 0.000000 0.000059 0.001280 0.000039 0.000264 0.007620 0.000000 0.000510 0.000030 0.000012 0.000431 0.000000 0.000000 0.000000 0.000030 0.000000 0.000000 0.000000 0.000000 0.000002 0.000000 0.000000 
д 0.000802 0.005216 0.000032 0.000906 0.000010 0.000028 0.004248 0.000000 0.000024 0.000016 0.002304 0.000000 0.000232 0.000555 0.000079 0.001863 0.003573 0.000081 0.001863 0.000282 0.000272 0.001936 0.000000 0.000037 0.000252 0.000065 0.000081 0.000002 0.000459 0.001085 0.000000 0.000010 0.000445 
е 0.018764 0.000018 0.001353 0.001150 0.003212 0.002618 0.001737 0.000000 0.000794 0.001160 0.000110 0.002086 0.001144 0.005479 0.004122 0.006549 0.000225 0.001243 0.005771 0.004298 0.005708 0.000154 0.000010 0.000502 0.000319 0.001186 0.001048 0.000943 0.000000 0.000000 0.000000 0.000213 0.000207 
ё 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
ж 0.000701 0.001213 0.000024 0.000000 0.000006 0.000658 0.004374 0.000000 0.000006 0.000000 0.001247 0.000000 0.000114 0.000016 0.000006 0.000746 0.000014 0.000000 0.000004 0.000010 0.000002 0.000228 0.000000 0.000000 0.000002 0.000008 0.000000 0.000000 0.000000 0.000039 0.000000 0.000000 0.000000 
з 0.001255 0.004380 0.000091 0.000888 0.000341 0.000695 0.000175 0.000000 0.000039 0.000041 0.000343 0.000000 0.000102 0.000256 0.000179 0.001761 0.000483 0.000010 0.000232 0.000010 0.000006 0.000646 0.000000 0.000000 0.000000 0.000014 0.000008 0.000000 0.000254 0.000146 0.000000 0.000002 0.000433 
и 0.017419 0.000083 0.000656 0.002405 0.000540 0.001763 0.001664 0.000000 0.000221 0.001586 0.000526 0.000920 0.002391 0.004869 0.002527 0.002923 0.000201 0.000215 0.000813 0.001911 0.004193 0.000008 0.000010 0.001668 0.000813 0.001454 0.000595 0.000120 0.000000 0.000000 0.000004 0.000288 0.001036 
й 0.006025 0.000002 0.000016 0.000002 0.000004 0.000276 0.000000 0.000000 0.000000 0.000000 0.000002 0.000000 0.000120 0.000203 0.000049 0.000347 0.000018 0.000006 0.000006 0.000447 0.000471 0.000000 0.000002 0.000004 0.000047 0.000177 0.000203 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 
к 0.004851 0.006772 0.000000 0.000232 0.000000 0.000008 0.000390 0.000000 0.000002 0.000002 0.001979 0.000002 0.000014 0.000508 0.000000 0.000557 0.008424 0.000004 0.001430 0.000230 0.000605 0.001207 0.000000 0.000037 0.000004 0.000000 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
л 0.006933 0.005418 0.000030 0.000026 0.000134 0.000020 0.003661 0.000000 0.000297 0.000008 0.005282 0.000000 0.000258 0.000047 0.000010 0.000256 0.005294 0.000059 0.000006 0.001324 0.000098 0.001469 0.000002 0.000000 0.000002 0.000185 0.000000 0.000000 0.000603 0.004625 0.000002 0.000711 0.001229 
