  	1234	0.000860039
 א	2300	0.00160299
 ב	8758	0.00610391
 ג	18782	0.0130902
 ד	4839	0.00337255
 ה	8582	0.00598124
 ו	3483	0.00242748
 ז	1843	0.00128448
 ח	4232	0.0029495
 ט	12677	0.00883526
 י	3	2.09086e-06
 ך	9175	0.00639453
 כ	2748	0.00191522
 ל	7480	0.0052132
 ם	20553	0.0143245
 מ	11505	0.00801843
 ן	18752	0.0130692
 נ	5472	0.00381372
 ס	18483	0.0128818
 ע	11620	0.00809858
 ף	4151	0.00289305
 פ	1187	0.000827282
 ץ	1091	0.000760375
 צ	927	0.000646075
 ק	6342	0.00442007
 ר	562	0.000391687
 ש	9	6.27257e-06
 ‎	4946	0.00344712
 ‏	80	5.57562e-05
 ÿ	1964	0.00136881
א 	14389	0.0100284
אא	15	1.04543e-05
אב	1459	0.00101685
אג	4482	0.00312374
אד	1185	0.000825888
אה	2026	0.00141202
או	2275	0.00158557
אז	1530	0.00106634
אח	4279	0.00298226
אט	359	0.000250206
אי	535	0.000372869
אך	5762	0.00401584
אכ	7512	0.0052355
אל	4383	0.00305474
אם	7780	0.00542229
אמ	169	0.000117785
אן	911	0.000634923
אנ	5676	0.0039559
אס	5431	0.00378515
אע	7138	0.00497484
אף	239	0.000166572
אפ	68	4.73927e-05
אץ	1046	0.000729012
אצ	1523	0.00106146
אק	1561	0.00108794
אר	2158	0.00150402
אש	421	0.000293417
א‎	45	3.13628e-05
א‏	1370	0.000954824
אÿ	2301	0.00160369
ב 	163	0.000113603
בא	683	0.000476018
בב	3	2.09086e-06
בג	33	2.29994e-05
בד	1	6.96952e-07
בה	10	6.96952e-06
בו	2926	0.00203928
בז	14	9.75733e-06
בח	1	6.96952e-07
בט	609	0.000424444
בך	61	4.25141e-05
בכ	1265	0.000881644
בל	62	4.3211e-05
בם	464	0.000323386
במ	5038	0.00351124
בן	1	6.96952e-07
בנ	1804	0.0012573
בס	765	0.000533168
בע	1	6.96952e-07
בף	1820	0.00126845
בץ	290	0.000202116
בצ	1	6.96952e-07
בק	1	6.96952e-07
בר	16	1.11512e-05
בש	705	0.000491351
